OrderID,CustomerID,ProductID,Quantity,TotalAmount,OrderDate,region,PaymentMethod,OrderStatus,ShippingAddress,BillingAddress,Discount,Tax,ShippingCost,TrackingNumber,DeliveryDate,ReturnStatus,ReturnReason,Rating,Review
O00456,C00018,P0030,5,1085.4,2025-05-03 22:20:53,US,Bank Transfer,Cancelled,"USCGC Mitchell, FPO AA 76509","626 Kenneth River, West Jasmine, MN 27085",31.68,122.73,17.38,a0a0c3f2-3a6d-4f3b-a249-d9bb71a330e6,2025-05-05 22:20:53,Refunded,No Longer Needed,2,Operation minute sometimes set partner return benefit beautiful marriage.
O00457,C00052,P0007,4,1782.76,2025-04-24 09:29:37,UK,PayPal,Cancelled,"57497 Julie Shoals, Morrisland, ND 79564","322 Alvarez Island Suite 274, Port Rachel, NV 51033",10.07,203.27,19.17,695df654-02ba-46d5-8fa1-5268d604f8ad,2025-04-28 09:29:37,Returned,Other,5,Foot break simple get standard minute vote nearly type available face.
O00458,C00050,P0001,4,-399.96,2025-04-27 00:44:21,EU,Credit Card,Pending,"74227 Kelly Forks, West Heidi, MO 70972","79355 James Walk Suite 873, South Nathanbury, VA 18988",33.62,-59.63,13.01,1e69eb2b-a7e2-4d7d-a00a-8ef7ac116dd8,2025-05-04 00:44:21,Not Returned,Wrong Item,1,Mean court others standard city leave term.
O00459,C00052,P0028,3,214.17000000000002,2025-04-01 23:31:24,UK,PayPal,Completed,"337 Mary Court Suite 500, North Colleenville, IN 36270","8822 Eric Gardens Apt. 083, West George, MP 59296",44.34,11.89,17.76,a6a17fd2-f873-4023-9942-85c4031cb3aa,2025-04-11 23:31:24,Refunded,No Longer Needed,5,Charge wait industry financial source million inside artist idea through item still.
O00460,C00074,P0039,3,1102.44,2025-06-12 13:43:07,UK,Credit Card,Completed,"USS Torres, FPO AP 38903","301 Johnson Union Apt. 235, Scottview, RI 59933",1.53,161.98,18.11,eeb2ee57-9bc3-478b-871b-9710d66b2d29,2025-06-14 13:43:07,Not Returned,No Longer Needed,5,Visit huge she painting explain message raise.
O00461,C00047,P0029,3,209.94,2025-06-17 02:36:49,EU,PayPal,Pending,"0607 Garcia Crossing, North Michelleton, CA 22325","6145 Michael Valleys, Brandonshire, AS 84039",29.97,22.66,16.09,4460b802-ca2f-40fc-a19d-727368309a51,2025-06-21 02:36:49,Refunded,Other,3,Real election long describe why may any anything situation history a future.
O00462,C00024,P0020,5,791.15,2025-05-04 08:30:21,UK,PayPal,Pending,"1453 Dunn Glens Suite 755, Aimeebury, HI 46513","55926 Norman Mission Suite 305, New Katieland, SC 21688",27.65,53.41,11.47,12b6ec1b-acde-4ece-a2c2-d7a423af4f8b,2025-05-10 08:30:21,Refunded,Damaged,2,Yet time court policy movement interview small right space.
O00463,C00007,P0011,2,580.58,2025-05-22 06:52:03,APAC,PayPal,Cancelled,"227 Grant Glens, Castroside, NV 99187","USCGC Hood, FPO AE 07955",10.94,54.36,12.05,ce2987e7-c7e7-4667-86ca-59591d701ac1,2025-05-26 06:52:03,Refunded,Other,4,Class science fine cold hotel into.
O00464,C00055,P0009,3,721.38,2025-05-21 09:28:35,APAC,PayPal,Pending,"403 Morgan Fields Apt. 378, Frenchtown, NH 88982","8187 Patricia Street Suite 569, South Rebekah, WA 93804",47.29,56.9,15.67,1b2bd617-b778-4573-b5b6-f93fd0d02670,2025-05-26 09:28:35,Returned,Damaged,1,Yourself position pay mean specific worker son weight give explain inside far set.
O00465,C00006,P0039,5,1837.4,2025-06-21 01:14:49,CA,Bank Transfer,Pending,"69109 Harris Grove Suite 124, East Kristiside, NV 10411","90602 Michelle Fields, North Amandahaven, AR 68330",24.82,105.86,12.27,fa4f1761-6d1c-4ddc-8ae5-03656e3211b8,2025-06-27 01:14:49,Returned,Wrong Item,5,Past capital onto political who field happen mean long nation Mr.
O00466,C00032,P0043,1,358.62,2025-05-09 10:05:24,APAC,Credit Card,Pending,"102 Patrick Hill Suite 450, Hansenfort, OK 70918","71021 Drake Common Suite 480, Lake Aaronberg, VI 20401",37.07,38.73,9.56,5a58acb3-82d2-40b8-bf5c-98eedfd11587,2025-05-13 10:05:24,Not Returned,Wrong Item,4,Summer attorney animal city read where surface medical change wide accept ago indeed.
O00467,C00086,P0028,4,285.56,2025-06-10 00:12:19,EU,Bank Transfer,Pending,"8782 Dalton Motorway Suite 135, South Jeffrey, VT 98376","416 Katie Shoals Apt. 516, South Eric, CO 89780",7.68,30.79,17.45,0c5559f3-8b31-4752-826c-30da8edbaff8,2025-06-17 00:12:19,Refunded,Other,1,Wife state western tell Democrat near Mr success interview specific this out wonder.
O00468,C00008,P0046,2,377.06,2025-06-20 21:22:33,US,Credit Card,Completed,"406 Yu Route Suite 344, New Jamesbury, KY 66039","61170 Robinson Plains, South Ronald, RI 36779",15.68,48.15,15.12,001d604f-589b-4900-a8eb-5137000c69b5,2025-06-25 21:22:33,Refunded,No Longer Needed,4,Model be game within discussion positive.
O00469,C00040,P0050,2,904.9,2025-05-29 00:49:04,US,Bank Transfer,Pending,"3400 Gregory Viaduct, East Kristinview, WI 03602","3464 Danny Landing, West Sarah, ID 31412",33.05,74.2,8.84,64f1c037-3a91-4a27-bf33-f5dbd4bb7e93,2025-06-01 00:49:04,Returned,Damaged,4,Indicate trip high major special director spend.
O00470,C00038,P0003,2,38.64,2025-04-22 18:10:49,EU,Bank Transfer,Pending,"615 Alyssa Mill, Nicoleport, CT 11089","30909 Melissa Ridge, North Kristyhaven, MA 69168",11.14,3.53,17.9,19810522-de28-4cfc-be8b-8922a2d2118b,2025-04-26 18:10:49,Not Returned,Damaged,3,Manager day number truth drug often require action call.
O00471,C00001,P0014,4,795.36,2025-04-12 13:08:03,EU,PayPal,Pending,"485 Amanda Curve, West Timothy, DC 30934","6596 Joseph Plains, North Ashleychester, OK 50565",19.54,65.87,17.9,a0514d04-febc-45b8-8c67-7ed7dda17461,2025-04-22 13:08:03,Not Returned,Wrong Item,3,Song movie its check protect term.
O00472,C00004,P0001,2,-199.98,2025-04-22 10:48:42,EU,Bank Transfer,Completed,"205 Smith Canyon Suite 152, Bethfurt, UT 96702","49523 Ramsey Forges Suite 779, Jessicaport, PA 30478",28.03,-15.67,6.04,d64fe3f9-126d-459d-bd9d-68a61e621545,2025-04-24 10:48:42,Returned,Damaged,5,Even thousand economic discussion hand his candidate past side part.
O00473,C00028,P0036,1,399.19,2025-05-24 15:08:43,UK,Bank Transfer,Completed,"07197 Diane Mills Suite 526, New Billystad, KY 13684","653 Jennifer Rapids Apt. 724, Yoderbury, MD 60977",25.01,35.05,17.19,7a0a5944-7919-40f4-a488-296855fc6f28,2025-05-25 15:08:43,Refunded,Damaged,3,Wish available parent design sell man item sort job bill north center yourself.
O00474,C00100,P0009,3,721.38,2025-06-19 02:31:04,CA,PayPal,Completed,"076 Wilson Light Apt. 738, Jessicaview, MA 33198","2796 Williams Street, Wesleychester, PR 34375",25.21,55.41,16.65,861b45db-4f6f-45fd-98ee-fba73664c9b4,2025-06-21 02:31:04,Returned,Other,5,Decide glass little office suffer order fine available government.
O00475,C00094,P0042,5,639.85,2025-04-02 21:00:38,CA,Bank Transfer,Completed,"3322 Kim Extensions Apt. 927, Schmidtstad, LA 34696","978 Ross Harbor Apt. 207, North Larry, IL 98583",38.82,45.56,5.28,92cb78e9-7f8c-43d9-ad8c-2603b2e7ae2c,2025-04-10 21:00:38,Refunded,Wrong Item,3,Decision physical production create some table raise maintain hour across recently feel gun.
O00476,C00094,P0020,5,791.15,2025-06-20 02:00:51,EU,PayPal,Pending,"80322 Julia Pine Suite 506, East Johnland, DE 44246","0264 Charlotte Streets Suite 944, New Brenda, GA 02675",39.04,57.88,10.41,42016b79-139e-40a3-9ad5-2ba1a907dd57,2025-06-21 02:00:51,Not Returned,Wrong Item,4,Moment professional color service argue around most election.
O00477,C00024,P0049,4,1438.36,2025-05-09 09:47:07,EU,PayPal,Pending,"89704 Autumn Club Apt. 093, Turnerview, OH 87159","Unit 8008 Box 9922, DPO AP 61493",2.12,206.13,7.64,5f048c09-9a78-4711-a4d8-df7bda42dfdd,2025-05-12 09:47:07,Not Returned,Damaged,1,Student beautiful product teach within western major.
O00478,C00018,P0045,4,126.52,2025-04-22 08:45:21,EU,Credit Card,Pending,"84214 Michael Summit Apt. 341, New Susan, TX 29390","982 Smith Isle Suite 653, Juareztown, PA 64893",40.71,8.74,9.62,73ec162d-bbf7-4c75-b709-942837045ae9,2025-04-28 08:45:21,Refunded,No Longer Needed,3,Campaign admit best picture if off so.
O00479,C00047,P0009,5,1202.3,2025-06-19 01:15:55,EU,Credit Card,Pending,"7967 Todd Brooks Apt. 745, Ashleyport, KY 11841","5764 Alexis Track Apt. 443, East Lindaview, FM 18041",6.75,81.67,13.06,4658cf9e-b1ad-4354-b1ef-947021d899a4,2025-06-29 01:15:55,Returned,No Longer Needed,5,Itself though decade effect officer field law explain act eat challenge.
O00480,C00037,P0041,5,1263.75,2025-05-06 22:55:57,US,PayPal,Completed,"PSC 8267, Box 5737, APO AP 72191","763 Jeffrey Coves Suite 030, New Alishaview, OH 49982",49.7,150.29,15.33,b70398a4-bd83-4054-a008-f5791d4e538a,2025-05-16 22:55:57,Not Returned,No Longer Needed,2,Little book eight too friend word.
O00481,C00044,P0042,1,127.97,2025-04-01 07:44:22,UK,PayPal,Completed,"60223 Peterson Camp Suite 157, Reneeside, FL 09818","518 Shaw Cape Suite 671, Pearsonfort, FM 79333",49.14,16.92,15.3,7fe42919-9c6f-466e-8d66-b8aecd90572f,2025-04-11 07:44:22,Not Returned,Damaged,1,Ask position occur eat price him end fear.
O00482,C00007,P0037,3,280.23,2025-06-15 03:13:44,EU,PayPal,Completed,"835 Rodriguez Lake Suite 433, New Diamond, AS 80981","Unit 9822 Box 8087, DPO AA 67878",9.75,35.97,12.67,abb4a5bb-f84f-43f4-a238-1956e44018e3,2025-06-24 03:13:44,Returned,Wrong Item,2,Site keep away about detail where let news buy full office go.
O00483,C00023,P0045,5,158.15,2025-04-05 23:03:12,APAC,Bank Transfer,Cancelled,"566 Jackson Passage, Chaneychester, TX 43453","22106 Debra Neck, Lake Michaelside, MI 23342",48.41,17.53,7.01,73500843-7e99-491b-8e32-b5f0661c845b,2025-04-13 23:03:12,Refunded,Other,3,Federal memory possible month idea each radio hotel it learn.
O00484,C00032,P0038,3,426.90000000000003,2025-06-06 05:07:27,UK,PayPal,Completed,"30080 Anthony Glen, Dickersonborough, TN 20798","8754 Massey Forge, Lake Meganville, PR 52949",25.5,62.73,8.85,e9360ad8-5baf-4bff-89b4-ac923e9d8f20,2025-06-07 05:07:27,Returned,Other,4,Agent not raise everyone key produce current company PM whom become.
O00485,C00021,P0005,4,378.6,2025-06-10 20:47:45,CA,PayPal,Pending,"Unit 3285 Box 3952, DPO AP 21988","23551 Derrick Vista Suite 768, Port Stevenview, AS 77303",38.01,27.4,9.81,2263d29d-7ae6-4dd6-942b-8684aefb9ecf,2025-06-20 20:47:45,Not Returned,Other,3,Yes style camera down recent force party pressure professional morning line.
O00486,C00096,P0011,5,1451.45,2025-06-19 01:42:49,EU,Bank Transfer,Completed,"22196 Marsh Track, Limouth, TX 32886","41185 Abigail Villages Apt. 548, West Cheryl, AK 41075",11.72,167.43,7.71,c8fb3d05-9ef0-4949-b5d8-70c954cd4434,2025-06-22 01:42:49,Returned,Other,3,Measure right idea maybe hear natural decision might employee.
O00487,C00007,P0002,2,376.14,2025-05-08 09:51:42,US,Bank Transfer,Completed,"7853 Caleb Knoll, East Jessica, DC 26187","8185 James Meadows, Torresville, OR 51108",21.47,20.45,18.28,3d3afdf8-3374-4c3c-963b-954161432c2d,2025-05-11 09:51:42,Returned,Other,1,Society still manage company that give act benefit surface or from.
O00488,C00065,P0009,3,721.38,2025-04-25 09:27:09,US,Credit Card,Cancelled,"68340 Reeves Mountain Apt. 413, Craigbury, RI 61996","58390 David Parkways, Lake Bryan, IL 86868",25.14,62.18,17.42,7561c63d-d800-434d-a19b-09db3f8a04b9,2025-05-02 09:27:09,Returned,Wrong Item,4,End learn shake appear this despite last her our over middle.
O00489,C00085,P0013,2,28.4,2025-06-01 01:11:16,US,PayPal,Completed,"12494 Brown Motorway Apt. 876, South Derekburgh, ME 40059","70616 Christine Springs Apt. 869, West Kathrynshire, KY 28859",11.62,1.48,15.07,7763422e-5ebe-4c72-8307-ef572521f16e,2025-06-09 01:11:16,Not Returned,Other,4,Entire record region customer quickly most sit strong always institution police.
O00490,C00081,P0018,4,1153.44,2025-04-03 19:45:35,US,Credit Card,Pending,"510 Brandon Ridges Apt. 410, Melissashire, OR 48537","912 Riley Court, South Kristen, TN 50635",4.68,167.89,8.72,07549f85-6af5-49ee-9b27-9e82c7e60add,2025-04-06 19:45:35,Not Returned,No Longer Needed,4,Smile smile pick between white teacher collection standard body.
O00491,C00098,P0032,3,954.0899999999999,2025-05-07 10:23:50,US,PayPal,Cancelled,"USNV Hernandez, FPO AA 36012","288 Gonzalez Centers Apt. 736, Clarkburgh, NJ 51104",14.16,114.55,8.39,49236a4c-ec9b-494a-ad1c-6542f87c1ff5,2025-05-13 10:23:50,Refunded,Damaged,4,Front reveal nature itself media boy nature finally.
O00492,C00065,P0047,2,828.2,2025-04-02 19:51:59,UK,Bank Transfer,Cancelled,"76873 Golden Locks, Lake Christopherport, NC 64588","341 Vincent Mills, East Erinmouth, IA 74976",37.38,86.59,15.76,beda646c-14ca-4dd7-963a-5bc605ba94d1,2025-04-03 19:51:59,Not Returned,Wrong Item,5,Car week fast act require recent woman.
O00493,C00058,P0007,3,1337.07,2025-04-30 03:50:46,EU,Credit Card,Cancelled,"4887 Daniel Lake, West Codyfurt, MA 55881","54436 William Overpass Apt. 606, Karamouth, ND 78426",13.18,97.68,5.7,0f72341a-75c3-413e-b321-1ec4cbbb0ec9,2025-05-05 03:50:46,Not Returned,Damaged,4,Three market son think can explain community read position item.
O00494,C00096,P0016,1,11.6,2025-03-30 16:27:04,US,Bank Transfer,Completed,"4066 Davis Square, Washingtonfort, TN 02051","203 Billy Row, New Randall, CT 41047",36.54,1.56,12.34,ab22b9b0-a1a6-4e7a-8876-173a59da5a06,2025-04-07 16:27:04,Refunded,No Longer Needed,4,New American particular sister child throughout poor majority he movie expect space.
O00495,C00042,P0048,5,1169.75,2025-06-19 08:38:46,US,PayPal,Pending,"1192 Johnson Landing Apt. 135, South Petertown, MO 20847","12160 Macias Motorway Apt. 297, Port Johnmouth, ME 02176",33.64,99.48,19.38,0914ce73-e413-4860-9b7a-4b96f3795890,2025-06-27 08:38:46,Returned,Damaged,2,Customer hard successful describe decide apply ball better food will together.
O00496,C00063,P0045,5,158.15,2025-06-04 19:53:32,CA,Bank Transfer,Pending,"PSC 2531, Box 0701, APO AP 08098","217 Jennifer Locks Apt. 265, New Matthewborough, NJ 85676",1.5,21.26,9.49,f69245ea-a6d4-426b-b204-771ef78bba72,2025-06-12 19:53:32,Refunded,Other,5,Central away night likely follow other dark leave could forward.
O00497,C00018,P0013,1,14.2,2025-03-28 03:33:15,CA,Credit Card,Pending,"3440 Kaiser Field, Potterbury, MI 40772","141 Moore Ranch Suite 847, Lake Courtney, AL 96463",21.21,1.48,14.94,3350a830-2c53-4353-a1f2-e92b7838dd63,2025-04-06 03:33:15,Returned,Wrong Item,2,Director a budget prove family including report author each senior institution.
O00498,C00049,P0028,1,71.39,2025-03-26 23:23:23,CA,Bank Transfer,Pending,"97143 Eric Stravenue Apt. 104, Tiffanyton, NM 21254","USS Gonzales, FPO AE 49082",1.37,7.1,14.8,1a14a233-a1b6-4b2e-ac37-085c0d2793f5,2025-04-04 23:23:23,Not Returned,No Longer Needed,1,Change establish popular north development star fund right arm.
O00499,C00093,P0035,4,207.96,2025-04-16 23:24:00,CA,Credit Card,Cancelled,"080 Maynard Landing, Shermanborough, DC 49124","15690 Richard Row Apt. 135, Henryfort, WI 43783",0.91,28.31,18.93,091a9a72-c4ab-4847-a645-0f300253acbb,2025-04-22 23:24:00,Not Returned,Other,5,Site author have well its speak form soon property character heart.
O00500,C00064,P0027,2,922.78,2025-05-10 21:43:14,APAC,PayPal,Cancelled,"39099 Mendez Club Suite 474, West Markchester, CO 19406","0532 Robert Via Apt. 624, Port Normaburgh, MH 59194",27.26,127.12,15.67,d112b482-9b3a-46e5-9621-24f4e73a1fa6,2025-05-13 21:43:14,Refunded,Damaged,3,With world popular friend radio less huge truth current town.
O00005,C00002,P0020,5,791.15,2025-04-24 12:46:09,US,PayPal,Completed,"55450 Richardson Underpass, Ericmouth, SC 03421","2782 Monica Rapids, Victoriaview, FL 93334",33.14,97.04,19.58,db9c8867-8bfa-4102-8abd-5455aab36b15,2025-04-30 12:46:09,Not Returned,Wrong Item,3,Professor need better kitchen send speech direction team return discover coach popular.
